Aktivitätstyp,Datum,Favorit,Titel,Distanz,Kalorien,Gesamtzeit,Ø Herzfrequenz,Maximale Herzfrequenz,Ø Trittfrequenz,Max. Trittfrequenz,Ø Geschwindigkeit,Maximale Geschwindigkeit,Anstieg gesamt,Abstieg gesamt,Ø Schrittlänge,Training Stress Score®,Schritte,Dekompression,Beste Rundenzeit,Anzahl der Runden,Zeit in Bewegung,Verstrichene Zeit,Minimale Höhe,Maximale Höhe
Cardio,2026-02-12 19:43:35,false,"FB - Training - 2 - 02","0.00","803","01:29:12","144","185","--","--","--","--","--","--","--","0.0","--","Nein","01:29:12","1","00:00:00","01:29:12","--","--"
Cardio,2026-02-09 19:42:30,false,"FB - Training - 1 - 02","0.00","677","01:12:34","145","184","--","--","--","--","--","--","--","0.0","--","Nein","01:12:34","1","00:00:00","01:12:34","--","--"
Indoor Cycling,2026-02-08 08:16:59,false,"Indoor Cycling","0.00","195","00:55:03","89","111","--","--","--","--","--","--","--","0.0","--","Nein","00:55:03","1","00:00:00","00:55:03","--","--"
Laufen,2026-02-07 10:15:14,false,"3 - 2 - 1 Intervalle","9.61","673","00:52:03","166","189","164","185","5:25","3:31","41","43","1.12","0.0","8,548","Nein","00:03:42.3","10","00:52:00","00:52:03","329","358"
Indoor Cycling,2026-02-06 20:39:55,false,"Indoor Cycling","0.00","218","00:56:02","93","111","--","--","--","--","--","--","--","0.0","--","Nein","00:56:02","1","00:00:00","00:56:02","--","--"
Laufbandtraining,2026-02-04 18:19:49,false,"Laufbandtraining","10.09","691","01:00:16","151","178","157","169","5:59","4:33","--","--","1.07","0.0","9,516","Nein","00:00:38.2","11","00:58:57","01:01:11","--","--"
Laufbandtraining,2026-02-02 19:15:03,false,"Laufbandtraining","5.22","428","00:34:21","159","178","143","165","6:35","5:12","--","--","0.98","0.0","5,012","Nein","00:06:29.0","5","00:31:01","00:34:21","--","--"
Indoor Cycling,2026-02-02 18:28:48,false,"Indoor Cycling","0.00","309","00:31:21","136","163","--","--","--","--","--","--","--","0.0","--","Nein","00:31:21","1","00:00:00","00:31:21","--","--"
Indoor Cycling,2026-02-01 09:53:39,false,"Indoor Cycling","0.00","360","01:25:04","99","115","--","--","--","--","--","--","--","0.0","--","Nein","00:34:41","2","00:00:00","01:25:04","--","--"
Laufen,2026-01-31 11:13:41,false,"3-2-1 Intervalle","9.64","632","00:52:07","159","186","164","187","5:24","3:22","31","31","1.13","0.0","8,520","Nein","00:03:52.1","10","00:51:58","00:52:07","329","358"
Indoor Cycling,2026-01-30 20:44:10,false,"Indoor Cycling","0.00","167","00:45:52","90","100","--","--","--","--","--","--","--","0.0","--","Nein","00:45:52","1","00:00:00","00:45:52","--","--"
Cardio,2026-01-30 12:07:04,false,"Cardio","0.00","308","00:41:01","123","137","--","--","--","--","--","--","--","0.0","--","Nein","00:41:01","1","00:00:00","00:41:01","--","--"
Laufen,2026-01-26 13:53:16,false,"Frauental an der Laßnitz Laufen","10.42","699","00:59:56","153","166","161","168","5:45","4:25","36","29","1.08","0.0","9,640","Nein","00:02:23.8","11","00:59:47","00:59:56","330","358"
Indoor Cycling,2026-01-24 07:51:31,false,"Indoor Cycling","0.00","190","00:41:28","100","112","--","--","--","--","--","--","--","0.0","--","Nein","00:41:28","1","00:00:00","00:41:28","--","--"
Laufen,2026-01-23 16:17:27,false,"Deutschlandsberg Laufen","10.01","690","00:54:04","168","187","163","175","5:24","4:01","39","39","1.13","0.0","8,824","Nein","00:00:03.0","11","00:53:55","00:54:04","328","358"
Indoor Cycling,2026-01-22 20:32:28,false,"Indoor Cycling","0.00","299","00:44:56","117","153","--","--","--","--","--","--","--","0.0","--","Nein","00:44:56","1","00:00:00","00:44:56","--","--"
Laufen,2026-01-21 15:56:28,false,"Deutschlandsberg Laufen","10.17","676","01:02:03","149","160","160","174","6:06","5:25","33","34","1.02","0.0","9,952","Nein","00:00:59.2","11","01:01:59","01:02:03","328","358"
Indoor Cycling,2026-01-19 19:49:17,false,"Indoor Cycling","0.00","172","00:40:04","97","120","--","--","--","--","--","--","--","0.0","--","Nein","00:12:07","2","00:00:00","00:40:04","--","--"
Laufen,2026-01-18 10:41:26,false,"Deutschlandsberg Laufen","11.96","793","01:14:21","150","168","159","166","6:13","5:07","45","64","1.02","0.0","11,790","Nein","00:05:27.0","11","01:07:48","01:14:21","330","373"
Indoor Cycling,2026-01-17 19:06:13,false,"Indoor Cycling","0.00","383","01:20:03","106","130","--","--","--","--","--","--","--","0.0","--","Nein","01:20:03","1","00:00:00","01:20:03","--","--"
Laufen,2026-01-16 15:38:50,false,"Deutschlandsberg Laufen","5.00","333","00:28:21","150","169","159","170","5:40","4:44","16","26","1.12","0.0","4,526","Nein","00:05:25.5","4","00:22:31","00:28:21","336","357"
Indoor Cycling,2026-01-15 20:44:42,false,"Indoor Cycling","0.00","297","00:55:29","108","147","--","--","--","--","--","--","--","0.0","--","Nein","00:55:29","1","00:00:00","00:55:29","--","--"
Laufen,2026-01-14 15:42:18,false,"Deutschlandsberg Laufen","10.15","677","00:53:47","165","191","164","175","5:18","4:04","38","36","1.15","0.0","8,860","Nein","00:00:53.8","11","00:53:39","00:53:47","328","357"
Sonstige,2026-01-12 21:09:44,false,"Heimtrainer","0.24","259","00:44:44","110","145","1","132","0.3","16.8","--","--","4.00","0.0","118","Nein","00:11:26","2","00:03:09","00:44:44","356","360"
Sonstige,2026-01-11 10:29:45,false,"Heimtrainer","0.05","257","00:50:03","108","122","0","119","0.1","6.0","--","--","1.65","0.0","18","Nein","00:08:15.6","2","00:00:31","00:50:03","358","358"
Sonstige,2026-01-10 18:08:45,false,"Hallen(Stehen) Kicken","1.73","479","01:18:40","117","155","23","232","1.3","19.5","--","--","0.98","0.0","4,754","Nein","00:31:51","2","00:14:43","01:18:40","--","--"
Laufen,2026-01-10 11:14:34,false,"Deutschlandsberg Laufen","10.31","775","00:59:57","166","179","162","168","5:49","4:27","43","45","1.06","0.0","9,686","Nein","00:01:34.7","11","00:59:50","00:59:57","330","358"
Laufen,2026-01-02 13:50:51,false,"Deutschlandsberg Laufen","12.28","852","01:05:48","167","180","162","170","5:22","4:22","172","170","1.15","0.0","10,664","Nein","00:01:16.4","13","01:05:36","01:05:48","337","438"
Laufen,2025-12-30 14:26:32,false,"Deutschlandsberg Laufen","9.96","677","00:51:40","170","183","164","181","5:11","4:19","39","38","1.17","0.0","8,480","Nein","00:04:30.5","10","00:51:37","00:51:40","328","358"
Laufen,2025-12-28 13:34:36,false,"Deutschlandsberg Laufen","10.15","706","00:59:50","159","185","161","178","5:54","3:45","39","40","1.05","0.0","9,634","Nein","00:00:51.5","11","00:59:48","00:59:50","329","358"
Laufen,2025-12-25 10:02:53,false,"Deutschlandsberg Laufen","10.52","777","01:01:15","165","174","162","172","5:49","3:40","49","49","1.06","0.0","9,930","Nein","00:02:59.5","11","01:01:06","01:01:15","330","358"
Laufen,2025-12-23 17:04:31,false,"Deutschlandsberg Laufen","10.30","951","02:01:00","140","186","87","228","11:45","4:37","163","177","1.00","0.0","10,790","Nein","00:00:06.2","13","01:08:08","02:01:00","356","476"
Laufen,2025-12-21 13:30:19,false,"Deutschlandsberg Laufen","15.34","1,060","01:26:45","162","177","162","175","5:39","4:23","80","69","1.09","0.0","14,066","Nein","00:01:48.0","16","01:26:36","01:26:45","328","373"
Laufen,2025-12-10 15:45:57,false,"Deutschlandsberg Laufen","7.10","495","00:46:10","147","159","160","168","6:30","4:52","38","41","0.96","0.0","7,358","Nein","00:00:39.6","8","00:46:04","00:46:10","330","358"
